行,C NO.,ON,OFF,MA,IP,SV,UP,DN,JS,JM,S,OC,HP,PP,C,PL,V,AL,L,LD,底部余量,侧面余量,AJC,加工速度,定时,定时时间,粗糙度,材料,面积,形状,重视,Ra,切入
1,5,326,178,0,315,50,6,19,180,13,31,0,40,0,0,+,21,15,2,7,0.501,0.5,24,0,T,,0,2,113,3,2,3.5,0
2,4,200,110,0,305,50,7,20,180,13,31,0,0,0,0,+,21,15,2,2,0.4,0.3304,24,0,T,,0,2,113,3,2,3.5,0
3,3,120,80,0,185,70,7,20,180,13,51,0,0,0,0,+,21,15,2,2,0.239,0.2065,24,0,T,,0,2,113,3,2,3.5,0
4,2,80,30,0,75,70,7,20,180,13,51,0,0,0,0,+,21,15,2,2,0.106,0.0941,24,0,T,,0,2,113,3,2,3.5,0
5,1,25,30,0,53,70,7,20,180,13,52,0,0,0,0,+,21,18,3,2,0.06,0.048,24,0,T,,3.5,2,113,3,2,3.5,0
1,5,326,178,0,315,50,6,19,180,13,31,0,40,0,0,+,21,15,2,7,0.501,0.5,24,0,T,,0,2,113,3,2,4.5,0
2,4,200,110,0,305,50,7,20,180,13,31,0,0,0,0,+,21,15,2,2,0.4,0.3304,24,0,T,,0,2,113,3,2,4.5,0
3,3,120,80,0,185,70,7,20,180,13,51,0,0,0,0,+,21,15,2,2,0.239,0.2065,24,0,T,,0,2,113,3,2,4.5,0
4,2,80,30,0,75,70,7,20,180,13,51,0,0,0,0,+,21,15,2,2,0.106,0.0941,24,0,T,,0,2,113,3,2,4.5,0
5,1,30,30,0,65,60,7,20,180,13,52,0,0,0,0,+,21,18,3,2,0.085,0.08,24,0,T,,4.5,2,113,3,2,4.5,0
1,9,326,178,0,315,50,6,19,180,13,31,0,40,0,0,+,21,15,2,7,0.52,0.5,24,0,T,,0,2,135,3,2,0.8,0
2,8,200,110,0,305,50,7,20,180,13,31,0,0,0,0,+,21,15,2,2,0.419,0.3461,24,0,T,,0,2,135,3,2,0.8,0
3,7,120,80,0,185,70,7,20,180,13,51,0,0,0,0,+,21,15,2,2,0.258,0.2229,24,0,T,,0,2,135,3,2,0.8,0
4,6,80,30,0,75,70,7,20,180,13,51,0,0,0,0,+,21,15,2,2,0.125,0.111,24,0,T,,0,2,135,3,2,0.8,0
5,5,50,20,0,35,80,7,20,180,13,52,0,0,0,0,+,21,15,2,2,0.083,0.074,24,0,T,,4.5,2,135,3,2,0.8,0
6,4,40,25,0,25,90,7,20,180,13,52,0,0,0,0,+,21,15,2,2,0.065,0.057,24,0,T,,2.8,2,135,3,2,0.8,0
7,3,30,30,0,15,100,7,20,180,10,52,0,0,0,0,+,31,15,2,2,0.046,0.039,24,0,T,,2,2,135,3,2,0.8,0
8,2,20,20,0,10,110,7,20,180,10,73,0,0,0,0,+,31,15,3,2,0.032,0.024,24,0,T,,1.12,2,135,3,2,0.8,0
9,1,4,5,0,3,110,7,20,180,10,73,0,0,0,0,+,31,8,3,2,0.021,0.014,24,0,T,,0.8,2,135,3,2,0.8,0
1,8,326,178,0,315,50,6,19,180,13,31,0,40,0,0,+,21,15,2,7,0.513,0.5,24,0,T,,0,2,135,3,2,1.12,0
2,7,200,110,0,305,50,7,20,180,13,31,0,0,0,0,+,21,15,2,2,0.412,0.3403,24,0,T,,0,2,135,3,2,1.12,0
3,6,120,80,0,185,70,7,20,180,13,51,0,0,0,0,+,21,15,2,2,0.251,0.2169,24,0,T,,0,2,135,3,2,1.12,0
4,5,80,30,0,75,70,7,20,180,13,51,0,0,0,0,+,21,15,2,2,0.118,0.1048,24,0,T,,0,2,135,3,2,1.12,0
5,4,50,20,0,35,80,7,20,180,13,52,0,0,0,0,+,21,15,2,2,0.076,0.0678,24,0,T,,4.5,2,135,3,2,1.12,0
6,3,40,25,0,25,90,7,20,180,10,52,0,0,0,0,+,21,15,2,2,0.058,0.0509,24,0,T,,2.8,2,135,3,2,1.12,0
7,2,30,30,0,15,100,7,20,180,10,52,0,0,0,0,+,31,15,2,2,0.039,0.0331,24,0,T,,2,2,135,3,2,1.12,0
8,1,8,10,0,8,110,7,20,180,10,73,0,0,0,0,+,31,8,3,2,0.027,0.019,24,0,T,,1.12,2,135,3,2,1.12,0
1,7,326,178,0,315,50,6,19,180,13,31,0,40,0,0,+,21,15,2,7,0.508,0.5,24,0,T,,0,2,135,3,2,1.6,0
2,6,200,110,0,305,50,7,20,180,13,31,0,0,0,0,+,21,15,2,2,0.407,0.3362,24,0,T,,0,2,135,3,2,1.6,0
3,5,120,80,0,185,70,7,20,180,13,51,0,0,0,0,+,21,15,2,2,0.246,0.2125,24,0,T,,0,2,135,3,2,1.6,0
4,4,80,30,0,75,70,7,20,180,13,51,0,0,0,0,+,21,15,2,2,0.113,0.1003,24,0,T,,0,2,135,3,2,1.6,0
5,3,50,20,0,35,80,7,20,180,13,52,0,0,0,0,+,21,15,2,2,0.071,0.0633,24,0,T,,4.5,2,135,3,2,1.6,0
6,2,40,25,0,25,90,7,20,180,10,52,0,0,0,0,+,21,15,2,2,0.053,0.0465,24,0,T,,2.8,2,135,3,2,1.6,0
7,1,10,10,0,15,110,7,20,180,10,73,0,0,0,0,+,31,12,3,2,0.034,0.026,24,0,T,,1.6,2,135,3,2,1.6,0
1,7,326,178,0,315,50,6,19,180,13,31,0,40,0,0,+,21,15,2,7,0.508,0.5,24,0,T,,0,2,135,3,2,2,0
2,6,200,110,0,305,50,7,20,180,13,31,0,0,0,0,+,21,15,2,2,0.407,0.3362,24,0,T,,0,2,135,3,2,2,0
3,5,120,80,0,185,70,7,20,180,13,51,0,0,0,0,+,21,15,2,2,0.246,0.2125,24,0,T,,0,2,135,3,2,2,0
4,4,80,30,0,75,70,7,20,180,13,51,0,0,0,0,+,21,15,2,2,0.113,0.1003,24,0,T,,0,2,135,3,2,2,0
5,3,50,20,0,35,80,7,20,180,13,52,0,0,0,0,+,21,15,2,2,0.071,0.0633,24,0,T,,4.5,2,135,3,2,2,0
6,2,40,25,0,25,90,7,20,180,10,52,0,0,0,0,+,21,15,2,2,0.053,0.0465,24,0,T,,2.8,2,135,3,2,2,0
7,1,14,14,0,23,90,7,20,180,10,52,0,0,0,0,+,31,12,3,2,0.042,0.03,24,0,T,,2,2,135,3,2,2,0
1,6,326,178,0,315,50,6,19,180,13,31,0,40,0,0,+,21,15,2,7,0.505,0.5,24,0,T,,0,2,135,3,2,2.8,0
2,5,200,110,0,305,50,7,20,180,13,31,0,0,0,0,+,21,15,2,2,0.404,0.3337,24,0,T,,0,2,135,3,2,2.8,0
3,4,120,80,0,185,70,7,20,180,13,51,0,0,0,0,+,21,15,2,2,0.243,0.21,24,0,T,,0,2,135,3,2,2.8,0
4,3,80,30,0,75,70,7,20,180,13,51,0,0,0,0,+,21,15,2,2,0.11,0.0977,24,0,T,,0,2,135,3,2,2.8,0
5,2,50,20,0,35,80,7,20,180,13,52,0,0,0,0,+,21,15,2,2,0.068,0.0607,24,0,T,,4.5,2,135,3,2,2.8,0
6,1,16,16,0,25,90,7,20,180,10,52,0,0,0,0,+,31,12,3,2,0.042,0.03,24,0,T,,2.8,2,135,3,2,2.8,0
1,5,326,178,0,315,50,6,19,180,13,31,0,40,0,0,+,21,15,2,7,0.501,0.5,24,0,T,,0,2,135,3,2,3.5,0
2,4,200,110,0,305,50,7,20,180,13,31,0,0,0,0,+,21,15,2,2,0.4,0.3304,24,0,T,,0,2,135,3,2,3.5,0
3,3,120,80,0,185,70,7,20,180,13,51,0,0,0,0,+,21,15,2,2,0.239,0.2065,24,0,T,,0,2,135,3,2,3.5,0
4,2,80,30,0,75,70,7,20,180,13,51,0,0,0,0,+,21,15,2,2,0.106,0.0941,24,0,T,,0,2,135,3,2,3.5,0
5,1,25,30,0,53,70,7,20,180,13,52,0,0,0,0,+,21,18,3,2,0.06,0.048,24,0,T,,3.5,2,135,3,2,3.5,0
1,5,326,178,0,315,50,6,19,180,13,31,0,40,0,0,+,21,15,2,7,0.501,0.5,24,0,T,,0,2,135,3,2,4.5,0
2,4,200,110,0,305,50,7,20,180,13,31,0,0,0,0,+,21,15,2,2,0.4,0.3304,24,0,T,,0,2,135,3,2,4.5,0
3,3,120,80,0,185,70,7,20,180,13,51,0,0,0,0,+,21,15,2,2,0.239,0.2065,24,0,T,,0,2,135,3,2,4.5,0
4,2,80,30,0,75,70,7,20,180,13,51,0,0,0,0,+,21,15,2,2,0.106,0.0941,24,0,T,,0,2,135,3,2,4.5,0
5,1,30,30,0,65,60,7,20,180,13,52,0,0,0,0,+,21,18,3,2,0.085,0.08,24,0,T,,4.5,2,135,3,2,4.5,0
1,9,330,178,0,318,50,5,20,175,13,72,0,40,0,0,+,21,15,2,7,0.54,0.5,24,0,T,,0,2,169,3,2,0.8,0
2,8,200,110,0,305,50,5,23,175,13,71,0,0,0,0,+,21,15,2,2,0.44,0.363,24,0,T,,0,2,169,3,2,0.8,0
3,7,120,80,0,185,70,5,23,175,13,71,0,0,0,0,+,21,15,2,2,0.271,0.2339,24,0,T,,0,2,169,3,2,0.8,0
4,6,80,30,0,75,70,5,23,175,13,82,0,0,0,0,+,21,15,2,2,0.136,0.1229,24,0,T,,0,2,169,3,2,0.8,0
5,5,50,20,0,35,80,5,23,175,13,82,0,0,0,0,+,21,15,2,2,0.088,0.08,24,0,T,,4.5,2,169,3,2,0.8,0
6,4,40,25,0,25,100,5,23,175,13,83,0,0,0,0,+,21,15,2,2,0.068,0.061,24,0,T,,2.8,2,169,3,2,0.8,0
7,3,20,30,0,15,100,5,23,175,10,83,0,0,0,0,+,31,15,2,2,0.046,0.041,24,0.25,Z,13345,1.6,2,169,3,2,0.8,0
8,802,15,20,0,10,120,5,23,175,10,83,3,0,0,0,+,41,15,3,2,0.029,0.039,24,0.25,Z,13345,1.12,2,169,3,2,0.8,0
9,802,15,20,0,10,120,5,23,175,10,83,3,0,0,0,+,41,15,3,2,0.044,0.024,24,0.25,Z,230,1.12,2,169,3,2,0.8,0
10,801,4,5,0,3,120,5,23,175,10,83,0,0,0,0,+,41,8,3,2,0.017,0.027,24,0.25,Z,13345,0.8,2,169,3,2,0.8,0
11,801,4,5,0,3,120,5,23,175,10,83,0,0,0,0,+,41,8,3,2,0.032,0.012,24,0.25,Z,230,0.8,2,169,3,2,0.8,0
1,8,330,178,0,318,50,5,20,175,13,72,0,40,0,0,+,21,15,2,7,0.523,0.5,24,0,T,,0,2,169,3,2,1.12,0
2,7,200,110,0,305,50,5,23,175,13,71,0,0,0,0,+,21,15,2,2,0.433,0.3572,24,0,T,,0,2,169,3,2,1.12,0
3,6,120,80,0,185,70,5,23,175,13,71,0,0,0,0,+,21,15,2,2,0.264,0.2278,24,0,T,,0,2,169,3,2,1.12,0
4,5,80,30,0,75,70,5,23,175,13,82,0,0,0,0,+,21,15,2,2,0.129,0.1166,24,0,T,,0,2,169,3,2,1.12,0
5,4,50,20,0,35,80,5,23,175,13,82,0,0,0,0,+,21,15,2,2,0.081,0.0736,24,0,T,,4.5,2,169,3,2,1.12,0
6,3,40,25,0,25,100,5,23,175,13,83,0,0,0,0,+,21,15,2,2,0.061,0.0547,24,0,T,,2.8,2,169,3,2,1.12,0
7,2,20,30,0,15,100,5,23,175,10,83,0,0,0,0,+,31,15,2,2,0.039,0.0347,24,0.25,Z,13345,1.6,2,169,3,2,1.12,0
8,801,8,10,0,8,120,5,23,175,10,83,0,0,0,0,+,41,8,3,2,0.025,0.034,24,0.25,Z,13345,1.12,2,169,3,2,1.12,0
9,801,8,10,0,8,120,5,23,175,10,83,0,0,0,0,+,41,8,3,2,0.04,0.019,24,0.25,Z,230,1.12,2,169,3,2,1.12,0
1,7,330,178,0,318,50,5,20,175,13,72,0,40,0,0,+,21,15,2,7,0.528,0.5,24,0,T,,0,2,169,3,2,1.6,0
2,6,200,110,0,305,50,5,23,175,13,71,0,0,0,0,+,21,15,2,2,0.428,0.3531,24,0,T,,0,2,169,3,2,1.6,0
3,5,120,80,0,185,70,5,23,175,13,71,0,0,0,0,+,21,15,2,2,0.259,0.2235,24,0,T,,0,2,169,3,2,1.6,0
4,4,80,30,0,75,70,5,23,175,13,82,0,0,0,0,+,21,15,2,2,0.124,0.1121,24,0,T,,0,2,169,3,2,1.6,0
5,3,50,20,0,35,80,5,23,175,13,82,0,0,0,0,+,21,15,2,2,0.076,0.0691,24,0,T,,4.5,2,169,3,2,1.6,0
6,2,40,25,0,25,100,5,23,175,10,83,0,0,0,0,+,21,15,2,2,0.056,0.0502,24,0,T,,2.8,2,169,3,2,1.6,0
7,1,10,10,0,15,120,5,23,175,10,83,0,0,0,0,+,41,12,3,2,0.034,0.026,24,0.25,Z,13345,1.6,2,169,3,2,1.6,0
1,6,330,178,0,318,50,5,20,175,13,72,0,40,0,0,+,21,15,2,7,0.525,0.5,24,0,T,,0,2,169,3,2,2,0
2,5,200,110,0,305,50,5,23,175,13,71,0,0,0,0,+,21,15,2,2,0.425,0.3506,24,0,T,,0,2,169,3,2,2,0
3,4,120,80,0,185,70,5,23,175,13,71,0,0,0,0,+,21,15,2,2,0.256,0.2209,24,0,T,,0,2,169,3,2,2,0
4,3,80,30,0,75,70,5,23,175,13,82,0,0,0,0,+,21,15,2,2,0.121,0.1094,24,0,T,,0,2,169,3,2,2,0
5,2,50,20,0,35,80,5,23,175,13,82,0,0,0,0,+,21,15,2,2,0.073,0.0664,24,0,T,,4.5,2,169,3,2,2,0
6,1,14,14,0,23,90,5,23,175,10,83,3,0,0,0,+,31,12,3,2,0.042,0.03,24,0,T,,2,2,169,3,2,2,0
1,6,330,178,0,318,50,5,20,175,13,72,0,40,0,0,+,21,15,2,7,0.525,0.5,24,0,T,,0,2,169,3,2,2.8,0
2,5,200,110,0,305,50,5,23,175,13,71,0,0,0,0,+,21,15,2,2,0.425,0.3506,24,0,T,,0,2,169,3,2,2.8,0
3,4,120,80,0,185,70,5,23,175,13,71,0,0,0,0,+,21,15,2,2,0.256,0.2209,24,0,T,,0,2,169,3,2,2.8,0
4,3,80,30,0,75,70,5,23,175,13,82,0,0,0,0,+,21,15,2,2,0.121,0.1094,24,0,T,,0,2,169,3,2,2.8,0
5,2,50,20,0,35,80,5,23,175,13,82,0,0,0,0,+,21,15,2,2,0.073,0.0664,24,0,T,,4.5,2,169,3,2,2.8,0
6,1,16,16,0,25,90,5,23,175,10,83,3,0,0,0,+,31,12,3,2,0.042,0.03,24,0,T,,2.8,2,169,3,2,2.8,0
1,5,330,178,0,318,50,5,20,175,13,72,0,40,0,0,+,21,15,2,7,0.521,0.5,24,0,T,,0,2,169,3,2,3.5,0
2,4,200,110,0,305,50,5,23,175,13,71,0,0,0,0,+,21,15,2,2,0.421,0.3473,24,0,T,,0,2,169,3,2,3.5,0
3,3,120,80,0,185,70,5,23,175,13,71,0,0,0,0,+,21,15,2,2,0.252,0.2175,24,0,T,,0,2,169,3,2,3.5,0
4,2,80,30,0,75,70,5,23,175,13,82,0,0,0,0,+,21,15,2,2,0.117,0.1058,24,0,T,,0,2,169,3,2,3.5,0
5,1,25,30,0,53,70,5,23,175,13,82,2,0,0,0,+,21,18,3,2,0.06,0.048,24,0,T,,3.5,2,169,3,2,3.5,0
1,5,330,178,0,318,50,5,20,175,13,72,0,40,0,0,+,21,15,2,7,0.521,0.5,24,0,T,,0,2,169,3,2,4.5,0
2,4,200,110,0,305,50,5,23,175,13,71,0,0,0,0,+,21,15,2,2,0.421,0.3473,24,0,T,,0,2,169,3,2,4.5,0
3,3,120,80,0,185,70,5,23,175,13,71,0,0,0,0,+,21,15,2,2,0.252,0.2175,24,0,T,,0,2,169,3,2,4.5,0
4,2,80,30,0,75,70,5,23,175,13,82,0,0,0,0,+,21,15,2,2,0.117,0.1058,24,0,T,,0,2,169,3,2,4.5,0
5,1,30,30,0,65,60,5,23,175,13,82,2,0,0,0,+,21,18,3,2,0.085,0.08,24,0,T,,4.5,2,169,3,2,4.5,0
1,9,330,178,0,318,50,5,20,175,13,72,0,40,0,0,+,21,15,2,7,0.54,0.5,24,0,T,,0,2,226,3,2,0.8,0
2,8,200,110,0,305,50,5,23,175,13,71,0,0,0,0,+,21,15,2,2,0.44,0.363,24,0,T,,0,2,226,3,2,0.8,0
3,7,120,80,0,185,70,5,23,175,13,71,0,0,0,0,+,21,15,2,2,0.271,0.2339,24,0,T,,0,2,226,3,2,0.8,0
4,6,80,30,0,75,70,5,23,175,13,82,0,0,0,0,+,21,15,2,2,0.136,0.1229,24,0,T,,0,2,226,3,2,0.8,0
5,5,50,20,0,35,80,5,23,175,13,82,0,0,0,0,+,21,15,2,2,0.088,0.08,24,0,T,,4.5,2,226,3,2,0.8,0
6,4,40,25,0,25,100,5,23,175,13,83,0,0,0,0,+,21,15,2,2,0.068,0.061,24,0,T,,2.8,2,226,3,2,0.8,0
7,3,20,30,0,15,100,5,23,175,10,83,0,0,0,0,+,31,15,2,2,0.046,0.041,24,0.25,Z,24640,1.6,2,226,3,2,0.8,0
8,802,15,20,0,10,120,5,23,175,10,83,3,0,0,0,+,41,15,3,2,0.029,0.039,24,0.25,Z,24640,1.12,2,226,3,2,0.8,0
9,802,15,20,0,10,120,5,23,175,10,83,3,0,0,0,+,41,15,3,2,0.044,0.024,24,0.25,Z,320,1.12,2,226,3,2,0.8,0
10,801,4,5,0,3,120,5,23,175,10,83,0,0,0,0,+,41,8,3,2,0.017,0.027,24,0.25,Z,24640,0.8,2,226,3,2,0.8,0
11,801,4,5,0,3,120,5,23,175,10,83,0,0,0,0,+,41,8,3,2,0.032,0.012,24,0.25,Z,320,0.8,2,226,3,2,0.8,0
1,8,330,178,0,318,50,5,20,175,13,72,0,40,0,0,+,21,15,2,7,0.533,0.5,24,0,T,,0,2,226,3,2,1.12,0
2,7,200,110,0,305,50,5,23,175,13,71,0,0,0,0,+,21,15,2,2,0.433,0.3572,24,0,T,,0,2,226,3,2,1.12,0
3,6,120,80,0,185,70,5,23,175,13,71,0,0,0,0,+,21,15,2,2,0.264,0.2278,24,0,T,,0,2,226,3,2,1.12,0
4,5,80,30,0,75,70,5,23,175,13,82,0,0,0,0,+,21,15,2,2,0.129,0.1166,24,0,T,,0,2,226,3,2,1.12,0
5,4,50,20,0,35,80,5,23,175,13,82,0,0,0,0,+,21,15,2,2,0.081,0.0736,24,0,T,,4.5,2,226,3,2,1.12,0
6,3,40,25,0,25,100,5,23,175,13,83,0,0,0,0,+,21,15,2,2,0.061,0.0547,24,0,T,,2.8,2,226,3,2,1.12,0
7,2,20,30,0,15,100,5,23,175,10,83,0,0,0,0,+,31,15,2,2,0.039,0.0347,24,0.25,Z,24640,1.6,2,226,3,2,1.12,0
8,801,8,10,0,8,120,5,23,175,10,83,0,0,0,0,+,41,8,3,2,0.025,0.034,24,0.25,Z,24640,1.12,2,226,3,2,1.12,0
9,801,8,10,0,8,120,5,23,175,10,83,0,0,0,0,+,41,8,3,2,0.04,0.019,24,0.25,Z,320,1.12,2,226,3,2,1.12,0
1,7,330,178,0,318,50,5,20,175,13,72,0,40,0,0,+,21,15,2,7,0.528,0.5,24,0,T,,0,2,226,3,2,1.6,0
2,6,200,110,0,305,50,5,23,175,13,71,0,0,0,0,+,21,15,2,2,0.428,0.3531,24,0,T,,0,2,226,3,2,1.6,0
3,5,120,80,0,185,70,5,23,175,13,71,0,0,0,0,+,21,15,2,2,0.259,0.2235,24,0,T,,0,2,226,3,2,1.6,0
4,4,80,30,0,75,70,5,23,175,13,82,0,0,0,0,+,21,15,2,2,0.124,0.1121,24,0,T,,0,2,226,3,2,1.6,0
5,3,50,20,0,35,80,5,23,175,13,82,0,0,0,0,+,21,15,2,2,0.076,0.0691,24,0,T,,4.5,2,226,3,2,1.6,0
6,2,40,25,0,25,100,5,23,175,10,83,0,0,0,0,+,21,15,2,2,0.056,0.0502,24,0,T,,2.8,2,226,3,2,1.6,0
7,1,10,10,0,15,120,5,23,175,10,83,0,0,0,0,+,41,12,3,2,0.034,0.026,24,0.25,Z,24640,1.6,2,226,3,2,1.6,0
1,6,330,178,0,318,50,5,20,175,13,72,0,40,0,0,+,21,15,2,7,0.525,0.5,24,0,T,,0,2,226,3,2,2,0
2,5,200,110,0,305,50,5,23,175,13,71,0,0,0,0,+,21,15,2,2,0.425,0.3506,24,0,T,,0,2,226,3,2,2,0
3,4,120,80,0,185,70,5,23,175,13,71,0,0,0,0,+,21,15,2,2,0.256,0.2209,24,0,T,,0,2,226,3,2,2,0
4,3,80,30,0,75,70,5,23,175,13,82,0,0,0,0,+,21,15,2,2,0.121,0.1094,24,0,T,,0,2,226,3,2,2,0
5,2,50,20,0,35,80,5,23,175,13,82,0,0,0,0,+,21,15,2,2,0.073,0.0664,24,0,T,,4.5,2,226,3,2,2,0
6,1,14,14,0,23,90,5,23,175,10,83,3,0,0,0,+,31,12,3,2,0.042,0.03,24,0,T,,2,2,226,3,2,2,0
1,6,330,178,0,318,50,5,20,175,13,72,0,40,0,0,+,21,15,2,7,0.525,0.5,24,0,T,,0,2,226,3,2,2.8,0
2,5,200,110,0,305,50,5,23,175,13,71,0,0,0,0,+,21,15,2,2,0.425,0.3506,24,0,T,,0,2,226,3,2,2.8,0
3,4,120,80,0,185,70,5,23,175,13,71,0,0,0,0,+,21,15,2,2,0.256,0.2209,24,0,T,,0,2,226,3,2,2.8,0
4,3,80,30,0,75,70,5,23,175,13,82,0,0,0,0,+,21,15,2,2,0.121,0.1094,24,0,T,,0,2,226,3,2,2.8,0
5,2,50,20,0,35,80,5,23,175,13,82,0,0,0,0,+,21,15,2,2,0.073,0.0664,24,0,T,,4.5,2,226,3,2,2.8,0
6,1,16,16,0,25,90,5,23,175,10,83,3,0,0,0,+,31,12,3,2,0.042,0.03,24,0,T,,2.8,2,226,3,2,2.8,0
1,5,330,178,0,318,50,5,20,175,13,72,0,40,0,0,+,21,15,2,7,0.521,0.5,24,0,T,,0,2,226,3,2,3.5,0
2,4,200,110,0,305,50,5,23,175,13,71,0,0,0,0,+,21,15,2,2,0.421,0.3473,24,0,T,,0,2,226,3,2,3.5,0
3,3,120,80,0,185,70,5,23,175,13,71,0,0,0,0,+,21,15,2,2,0.252,0.2175,24,0,T,,0,2,226,3,2,3.5,0
4,2,80,30,0,75,70,5,23,175,13,82,0,0,0,0,+,21,15,2,2,0.117,0.1058,24,0,T,,0,2,226,3,2,3.5,0
5,1,25,30,0,53,70,5,23,175,13,82,2,0,0,0,+,21,18,3,2,0.06,0.048,24,0,T,,3.5,2,226,3,2,3.5,0
1,5,330,178,0,318,50,5,20,175,13,72,0,40,0,0,+,21,15,2,7,0.521,0.5,24,0,T,,0,2,226,3,2,4.5,0
2,4,200,110,0,305,50,5,23,175,13,71,0,0,0,0,+,21,15,2,2,0.421,0.3473,24,0,T,,0,2,226,3,2,4.5,0
3,3,120,80,0,185,70,5,23,175,13,71,0,0,0,0,+,21,15,2,2,0.252,0.2175,24,0,T,,0,2,226,3,2,4.5,0
4,2,80,30,0,75,70,5,23,175,13,82,0,0,0,0,+,21,15,2,2,0.117,0.1058,24,0,T,,0,2,226,3,2,4.5,0
5,1,30,30,0,65,60,5,23,175,13,82,2,0,0,0,+,21,18,3,2,0.085,0.08,24,0,T,,4.5,2,226,3,2,4.5,0
1,4,62,40,0,20,60,5,15,180,13,52,0,40,0,0,+,31,15,2,7,0.1,0.08,24,0,T,,0,2,68,3,2,0.08,1
1,4,65,45,0,25,60,5,15,180,13,42,0,40,0,0,+,31,15,2,7,0.11,0.09,24,0,T,,0,2,68,3,2,0.09,1
1,5,73,50,0,35,60,5,15,180,13,42,0,40,0,0,+,21,15,2,7,0.123,0.1,24,0,T,,0,2,68,3,2,0.1,1
1,6,80,60,0,45,60,5,15,180,13,42,0,40,0,0,+,21,15,2,7,0.137,0.11,24,0,T,,0,2,68,3,2,0.11,1
1,6,87,60,0,53,60,5,15,180,13,22,0,40,0,0,+,21,15,2,7,0.147,0.12,24,0,T,,0,2,68,3,2,0.12,1
1,6,90,60,0,55,60,5,15,180,13,22,0,40,0,0,+,21,15,2,7,0.157,0.13,24,0,T,,0,2,68,3,2,0.13,1
1,6,100,65,0,65,55,5,15,180,13,22,0,40,0,0,+,21,15,2,7,0.167,0.14,24,0,T,,0,2,68,3,2,0.14,1
1,6,105,70,0,65,55,5,15,180,13,22,0,40,0,0,+,21,15,2,7,0.177,0.15,24,0,T,,0,2,68,3,2,0.15,1
1,6,114,70,0,75,55,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.187,0.16,24,0,T,,0,2,68,3,2,0.16,1
1,7,126,74,0,93,55,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.213,0.17,24,0,T,,0,2,68,3,2,0.17,1
1,7,137,79,0,105,55,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.223,0.18,24,0,T,,0,2,68,3,2,0.18,1
1,7,140,79,0,105,55,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.233,0.19,24,0,T,,0,2,68,3,2,0.19,1
1,7,149,85,0,115,55,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.243,0.2,24,0,T,,0,2,68,3,2,0.2,1
1,7,155,85,0,123,55,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.253,0.21,24,0,T,,0,2,68,3,2,0.21,1
1,7,170,96,0,145,55,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.263,0.22,24,0,T,,0,2,68,3,2,0.22,1
1,7,181,99,0,158,50,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.273,0.23,24,0,T,,0,2,68,3,2,0.23,1
1,7,189,102,0,173,50,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.283,0.24,24,0,T,,0,2,68,3,2,0.24,1
1,7,193,102,0,175,50,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.293,0.25,24,0,T,,0,2,68,3,2,0.25,1
1,7,197,102,0,183,50,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.303,0.26,24,0,T,,0,2,68,3,2,0.26,1
1,8,215,113,0,205,50,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.34,0.27,24,0,T,,0,2,68,3,2,0.27,1
1,8,220,113,0,213,50,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.35,0.28,24,0,T,,0,2,68,3,2,0.28,1
1,8,225,113,0,215,50,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.36,0.29,24,0,T,,0,2,68,3,2,0.29,1
1,8,230,113,0,215,50,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.37,0.3,24,0,T,,0,2,68,3,2,0.3,1
1,8,235,113,0,223,50,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.38,0.31,24,0,T,,0,2,68,3,2,0.31,1
1,8,256,131,0,273,50,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.39,0.32,24,0,T,,0,2,68,3,2,0.32,1
1,8,260,131,0,275,50,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.4,0.33,24,0,T,,0,2,68,3,2,0.33,1
1,8,276,139,0,305,50,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.41,0.34,24,0,T,,0,2,68,3,2,0.34,1
1,9,280,139,0,305,50,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.45,0.35,24,0,T,,0,2,68,3,2,0.35,1
1,9,285,139,0,305,50,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.46,0.36,24,0,T,,0,2,68,3,2,0.36,1
1,9,290,139,0,313,50,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.47,0.37,24,0,T,,0,2,68,3,2,0.37,1
1,9,295,139,0,313,50,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.48,0.38,24,0,T,,0,2,68,3,2,0.38,1
